Brand Name,Year,brandspend,branddose,brandclaims,brandbens,nomchngspend,nomchngdose,nomchngclaims,nomchngbens,perchngspend,perchngdose,perchngclaims,perchngbens
HyperHEP B S-D*,2013,286634.23,2708,709,228,-25501.98999999999,-300,-304,-61,-0.08897049734778706,-0.1107828655834564,-0.4287729196050776,-0.26754385964912286
HyperHEP B S-D*,2014,235829.67,2101,633,196,-25501.98999999999,-300,-304,-61,-0.08897049734778706,-0.1107828655834564,-0.4287729196050776,-0.26754385964912286
HyperHEP B S-D*,2015,257668.88,2316,620,192,-25501.98999999999,-300,-304,-61,-0.08897049734778706,-0.1107828655834564,-0.4287729196050776,-0.26754385964912286
HyperHEP B S-D*,2016,236576.66,2143,506,160,-25501.98999999999,-300,-304,-61,-0.08897049734778706,-0.1107828655834564,-0.4287729196050776,-0.26754385964912286
HyperHEP B S-D*,2017,261132.24,2408,405,167,-25501.98999999999,-300,-304,-61,-0.08897049734778706,-0.1107828655834564,-0.4287729196050776,-0.26754385964912286
HyperRAB S-D,2013,2682515.26,12823,2147,2077,4249426.2,11358,610,655,1.5841200470934136,0.8857521640801684,0.28411737307871454,0.31535869041887343
HyperRAB S-D,2014,3715137.81,16169,2292,2227,4249426.2,11358,610,655,1.5841200470934136,0.8857521640801684,0.28411737307871454,0.31535869041887343
HyperRAB S-D,2015,4500236.21,18119.3,2355,2283,4249426.2,11358,610,655,1.5841200470934136,0.8857521640801684,0.28411737307871454,0.31535869041887343
HyperRAB S-D,2016,5715354.62,20332,2586,2534,4249426.2,11358,610,655,1.5841200470934136,0.8857521640801684,0.28411737307871454,0.31535869041887343
HyperRAB S-D,2017,6931941.46,24181,2757,2732,4249426.2,11358,610,655,1.5841200470934136,0.8857521640801684,0.28411737307871454,0.31535869041887343
Imogam Rabies-HT,2013,1139825.55,5534,806,790,873123.0700000001,1261,-27,-15,0.7660146502243259,0.22786411275749918,-0.03349875930521096,-0.01898734177215189
Imogam Rabies-HT,2014,1582031.19,7155,922,906,873123.0700000001,1261,-27,-15,0.7660146502243259,0.22786411275749918,-0.03349875930521096,-0.01898734177215189
Imogam Rabies-HT,2015,1545790.35,6400,817,805,873123.0700000001,1261,-27,-15,0.7660146502243259,0.22786411275749918,-0.03349875930521096,-0.01898734177215189
Imogam Rabies-HT,2016,1645103.1,6085,796,786,873123.0700000001,1261,-27,-15,0.7660146502243259,0.22786411275749918,-0.03349875930521096,-0.01898734177215189
Imogam Rabies-HT,2017,2012948.62,6795,779,775,873123.0700000001,1261,-27,-15,0.7660146502243259,0.22786411275749918,-0.03349875930521096,-0.01898734177215189
BCG (Tice Strain) (90586)*,2013,24167.33,207,207,49,-17296.350000000002,-147,-147,-31,-0.7156913899880541,-0.7101449275362319,-0.7101449275362319,-0.6326530612244898
BCG (Tice Strain) (90586)*,2014,42946.05,361,337,62,-17296.350000000002,-147,-147,-31,-0.7156913899880541,-0.7101449275362319,-0.7101449275362319,-0.6326530612244898
BCG (Tice Strain) (90586)*,2015,37326.25,312,308,71,-17296.350000000002,-147,-147,-31,-0.7156913899880541,-0.7101449275362319,-0.7101449275362319,-0.6326530612244898
BCG (Tice Strain) (90586)*,2016,25990.99,214,204,54,-17296.350000000002,-147,-147,-31,-0.7156913899880541,-0.7101449275362319,-0.7101449275362319,-0.6326530612244898
BCG (Tice Strain) (90586)*,2017,6870.98,60,60,18,-17296.350000000002,-147,-147,-31,-0.7156913899880541,-0.7101449275362319,-0.7101449275362319,-0.6326530612244898
Havrix*,2013,27530.65,605,605,545,-6184.300000000003,-175,-175,-136,-0.22463327237097575,-0.2892561983471075,-0.2892561983471075,-0.24954128440366974
Havrix*,2014,14468.86,275,274,249,-6184.300000000003,-175,-175,-136,-0.22463327237097575,-0.2892561983471075,-0.2892561983471075,-0.24954128440366974
Havrix*,2015,13486.65,272,272,252,-6184.300000000003,-175,-175,-136,-0.22463327237097575,-0.2892561983471075,-0.2892561983471075,-0.24954128440366974
Havrix*,2016,11853.04,230,230,216,-6184.300000000003,-175,-175,-136,-0.22463327237097575,-0.2892561983471075,-0.2892561983471075,-0.24954128440366974
Havrix*,2017,21346.35,430,430,409,-6184.300000000003,-175,-175,-136,-0.22463327237097575,-0.2892561983471075,-0.2892561983471075,-0.24954128440366974
Prevnar 13,2013,19045357.85,140244,140067,137909,458104587.04999995,2538865.7,2538809,2522167,24.053346262013132,18.103203702119163,18.125675569548857,18.288632359019353
Prevnar 13,2014,103579525.2,720951.5,720764,716661,458104587.04999995,2538865.7,2538809,2522167,24.053346262013132,18.103203702119163,18.125675569548857,18.288632359019353
Prevnar 13,2015,913822601.8,5754966.1,5743305,5693733,458104587.04999995,2538865.7,2538809,2522167,24.053346262013132,18.103203702119163,18.125675569548857,18.288632359019353
Prevnar 13,2016,667483117.5,4006449.1,3953861,3925000,458104587.04999995,2538865.7,2538809,2522167,24.053346262013132,18.103203702119163,18.125675569548857,18.288632359019353
Prevnar 13,2017,477149944.9,2679109.7,2678876,2660076,458104587.04999995,2538865.7,2538809,2522167,24.053346262013132,18.103203702119163,18.125675569548857,18.288632359019353
